discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
SRTF,9,None,34,0.4986301369863014,0.11768875316624529,0.6389649923896499,0.9974003466204506,8.00868809730669,24.847958297132926,1154,1151,1.9537810384068637,0.9971988795518207
SRTF,9,None,31,3.3095890410958906,0.980985707011996,0.784779299847793,0.9904596704249783,7.829246935201401,18.826619964973734,1153,1142,3.239035174519187,0.9899082568807339
SRTF,9,None,37,0.7068493150684931,0.13817835035156828,0.6359208523592085,0.9914089347079038,7.966204506065858,22.357019064124785,1164,1154,2.006884913196983,0.9906976744186047
SRTF,9,None,36,1.063013698630137,0.24765657588797946,0.7628614916286149,0.9965986394557823,7.886518771331058,20.73378839590444,1176,1172,2.4257965904996013,0.9963269054178145
SRTF,9,None,38,0.9205479452054794,0.1798133565476931,0.6371385083713851,0.9899726526891522,7.837016574585635,19.244935543278086,1097,1086,2.2126911936884217,0.989065606361829
SRTF,9,None,39,0.4054794520547945,0.06450723400629577,0.6188736681887367,0.994661921708185,7.877459749552773,21.735241502683365,1124,1118,1.9333084669697396,0.9942307692307693
SRTF,9,None,35,3.893150684931507,1.7427395115846336,0.8602739726027397,0.9839857651245552,7.912296564195298,21.971066907775764,1124,1106,3.6244867230564735,0.9826923076923076
SRTF,9,None,32,7.832876712328767,4.175250041258547,0.8779299847792998,0.9876215738284704,7.911369740376007,21.93375111906894,1131,1117,5.011598827140511,0.9866666666666667
SRTF,9,None,41,1.747945205479452,0.5609548247145495,0.7382039573820396,0.9900452488687783,7.76873857404022,15.996343692870202,1105,1094,2.742953906414788,0.9894837476099426
SRTF,9,None,40,3.208219178082192,1.257736117060311,0.7963470319634702,0.9898132427843803,7.870497427101201,20.411663807890225,1178,1166,3.1580957203387623,0.9891205802357208
SRTF,9,None,44,0.3972602739726027,0.05686191962528699,0.6340943683409437,0.9948364888123924,7.895328719723183,21.453287197231834,1162,1156,1.9010370619622523,0.9944341372912802
SRTF,9,None,43,1.5342465753424657,0.4243257891337675,0.6968036529680365,0.9920071047957372,7.908683974932856,21.48612354521039,1126,1117,2.4999483755696366,0.9913378248315688
SRTF,9,None,42,1.1753424657534246,0.278024748896622,0.736986301369863,0.993886462882096,7.801405975395431,17.13532513181019,1145,1138,2.447319406938234,0.9933712121212122
SRTF,9,None,46,0.6712328767123288,0.11558796089928766,0.6697108066971081,0.9831223628691983,7.8678111587982835,18.540772532188836,1185,1165,2.0260612799511137,0.9819004524886877
SRTF,9,None,47,1.3315068493150686,0.3183069531330218,0.7056316590563165,0.9956331877729258,7.793859649122807,16.403508771929825,1145,1140,2.4108733737471133,0.9953401677539608
SRTF,9,None,48,1.36986301369863,0.3212715208503694,0.7829528158295281,0.9901345291479821,7.8894927536231885,21.648550724637683,1115,1104,2.7015904337594376,0.9894026974951831
SRTF,9,None,49,1.2794520547945205,0.4527549289214954,0.7144596651445967,0.9899451553930531,7.875346260387811,20.590951061865187,1094,1083,2.560531023851026,0.989247311827957
SRTF,9,None,45,4.838356164383562,1.9663894061858511,0.8499238964992389,0.9922145328719724,7.919790758500436,22.842197035745425,1156,1147,3.9145562943144214,0.9916820702402958
SRTF,9,None,52,0.7506849315068493,0.19324547118530533,0.6642313546423135,0.992818671454219,7.850813743218806,19.62025316455696,1114,1106,2.185067857658567,0.9923954372623575
SRTF,9,None,51,2.3945205479452056,0.837090696089051,0.7799086757990866,0.9815140845070423,7.773991031390135,16.41255605381166,1136,1115,2.895237523335278,0.980188679245283
SRTF,9,None,53,0.7616438356164383,0.15846102850039367,0.7074581430745814,0.9884547069271759,7.909254267744834,23.27044025157233,1126,1113,2.277088042846349,0.9876190476190476
SRTF,9,None,50,4.608219178082192,1.7353457330204995,0.8334855403348552,0.9661590524534687,7.87215411558669,19.789842381786336,1182,1142,3.4256680601001372,0.963996399639964
SRTF,9,None,55,0.6986301369863014,0.11861491510871339,0.5841704718417048,0.9929639401934917,7.882196634189548,20.814880425155007,1137,1129,1.902745167681233,0.9923664122137404
SRTF,9,None,54,2.5863013698630137,0.9030788951127918,0.7190258751902587,0.9927470534904805,7.9470319634703195,22.831050228310502,1103,1095,2.9680132434754416,0.9922480620155039
SRTF,9,None,57,0.4575342465753425,0.09044972435047893,0.6328767123287671,0.9936880072137061,7.873865698729583,20.14519056261343,1109,1102,2.0064045448999055,0.9933014354066986
SRTF,9,None,58,0.4958904109589041,0.08860086090519277,0.6258751902587518,0.98992673992674,8.0,26.17946345975948,1092,1081,2.038378089520788,0.9894534995206136
SRTF,9,None,59,0.3424657534246575,0.07011537636245416,0.6021308980213089,0.9944289693593314,7.840336134453781,17.927170868347343,1077,1071,1.9456010716605647,0.993963782696177
SRTF,9,None,61,0.37534246575342467,0.05304598122244455,0.6255707762557078,0.9967105263157895,7.894389438943894,21.36963696369637,1216,1212,1.7996894397209855,0.9964850615114236
SRTF,9,None,60,1.4493150684931506,0.39588395378961133,0.8213089802130896,0.993085566119274,7.930374238468233,22.45430809399478,1157,1149,2.7507657188941184,0.9925233644859813
SRTF,9,None,56,5.465753424657534,3.381873489354339,0.8508371385083714,0.9820700896495518,7.848132780082987,19.585062240663902,1227,1205,3.8433449042115977,0.9804096170970614
SRTF,9,None,62,1.663013698630137,0.4991807691479563,0.7385083713850836,0.9891846921797005,7.881412952060555,19.343986543313708,1202,1189,2.5091116095090715,0.9883928571428572
SRTF,9,None,63,0.8931506849315068,0.20187644202117153,0.6852359208523592,0.98989898989899,7.942176870748299,22.534013605442176,1188,1176,2.1673007250974083,0.9893238434163701
SRTF,9,None,64,0.3917808219178082,0.0537554175126426,0.6200913242009132,0.9946996466431095,7.817939609236235,19.09413854351687,1132,1126,1.908622479465152,0.9942473633748802
SRTF,9,None,65,0.5205479452054794,0.10431802720102505,0.6785388127853882,0.9919427036705462,7.845667870036101,20.48736462093863,1117,1108,2.1312433078692026,0.991106719367589
SRTF,9,None,67,0.6136986301369863,0.12561277490292197,0.6687975646879756,0.9910634495084897,7.935978358881876,22.272317403065827,1119,1109,2.1485617700048754,0.9903194578896418
SRTF,9,None,66,0.9671232876712329,0.20287658910175665,0.6621004566210046,0.9952114924181963,7.863672814755413,21.251002405773857,1253,1247,1.9919031042969275,0.9949832775919732
SRTF,9,None,69,0.2191780821917808,0.027308721752897173,0.5774733637747336,0.9906223358908781,7.892426850258175,22.203098106712567,1173,1162,1.6844052466509614,0.9899451553930531
SRTF,9,None,70,1.2164383561643837,0.4046504304623202,0.7168949771689497,0.9917050691244239,7.982342007434944,23.605947955390334,1085,1076,2.564636917523088,0.991106719367589
SRTF,9,None,71,0.9397260273972603,0.21203130208869794,0.7406392694063927,0.9929639401934917,7.889282550930027,20.28343666961913,1137,1129,2.4029475351539147,0.9923664122137404
SRTF,9,None,72,0.8027397260273973,0.16881637198814475,0.7293759512937594,0.9902048085485308,7.816546762589928,18.345323741007192,1123,1112,2.354633824578818,0.9894837476099426
SRTF,9,None,73,0.5095890410958904,0.09305493026942857,0.6127853881278539,0.9972948602344455,7.747739602169982,15.641952983725139,1109,1106,1.9752264150412882,0.9970472440944882
SRTF,9,None,74,1.2657534246575342,0.3854375362424832,0.6724505327245053,0.9930313588850174,7.885964912280702,21.228070175438596,1148,1140,2.303961067527672,0.992653810835629
SRTF,9,None,76,0.37534246575342467,0.05626450440483023,0.6216133942161339,0.9948186528497409,7.863715277777778,19.53125,1158,1152,1.871221060461714,0.994392523364486
SRTF,9,None,75,0.7835616438356164,0.17735545423739793,0.6660578386605784,0.9933993399339934,7.8762458471760795,20.681063122923586,1212,1204,2.0235804926138834,0.9929577464788732
SRTF,9,None,68,3.317808219178082,2.1865185934588074,0.7960426179604262,0.9926108374384236,7.825475599669148,19.272125723738625,1218,1209,3.10817714505844,0.9921052631578947
SRTF,9,None,77,0.4958904109589041,0.07966573331605385,0.6322678843226788,0.993006993006993,8.01144366197183,25.176056338028168,1144,1136,1.9433731404988326,0.9923371647509579
SRTF,9,None,81,1.2575342465753425,0.36627626369350386,0.7397260273972602,0.988646288209607,7.740282685512367,16.607773851590103,1145,1132,2.473632713219041,0.9877819548872181
SRTF,9,None,79,2.128767123287671,0.6395848259367919,0.7716894977168949,0.9908713692946058,7.855946398659967,21.02177554438861,1205,1194,2.722363789868915,0.9902998236331569
SRTF,9,None,84,0.38904109589041097,0.06162564183030823,0.6267884322678843,0.9914236706689536,7.826989619377162,19.377162629757784,1166,1156,1.87305926663207,0.9906191369606003
SRTF,9,None,80,3.0931506849315067,1.4626540988788677,0.8529680365296805,0.9901873327386262,7.871171171171171,21.71171171171171,1121,1110,3.465255725562955,0.9893822393822393
SRTF,9,None,83,2.8547945205479452,0.9181716915272766,0.7936073059360731,0.9929947460595446,7.881834215167548,22.486772486772484,1142,1134,3.1653307887245377,0.9924098671726755
SRTF,9,None,82,4.257534246575342,2.4696582294917953,0.8252663622526636,0.9859387923904053,7.848993288590604,19.29530201342282,1209,1192,3.499018018928434,0.9850352112676056
SRTF,9,None,87,1.0328767123287672,0.23286262800944374,0.734855403348554,0.9958053691275168,8.064869418702612,27.12721145745577,1192,1187,2.3166020000104446,0.9955357142857143
SRTF,9,None,85,1.1369863013698631,0.23483690205996932,0.7509893455098934,0.9908485856905158,7.897565071368597,19.395465994962212,1202,1191,2.364862681035358,0.9901610017889088
SRTF,9,None,88,0.6410958904109589,0.1110616833051211,0.7019786910197868,0.9956178790534619,7.85387323943662,18.221830985915492,1141,1136,2.195326190573714,0.9952785646836638
SRTF,9,None,90,0.4657534246575342,0.07899988174471012,0.6252663622526635,0.9949109414758269,7.973572037510657,24.04092071611253,1179,1173,1.8722477786639766,0.9945652173913043
SRTF,9,None,86,6.449315068493151,4.233881080524167,0.8992389649923896,0.9806167400881057,7.741239892183288,16.711590296495952,1135,1113,4.6260207182752335,0.9788461538461538
SRTF,9,None,89,2.0904109589041098,0.7889698365733422,0.7662100456621004,0.9848101265822785,7.69580119965724,14.567266495287063,1185,1167,2.7333583709412967,0.983710407239819
SRTF,9,None,92,0.5287671232876713,0.08355986098535005,0.6648401826484018,0.9912357581069238,7.8815207780725025,20.689655172413797,1141,1131,2.0551060870413433,0.990645463049579
SRTF,9,None,93,0.6712328767123288,0.12966903057851023,0.6234398782343987,0.9926605504587156,7.901109057301294,20.79482439926063,1090,1082,2.0877258723031815,0.9922330097087378
SRTF,9,None,91,2.164383561643836,0.6372698290381794,0.7701674277016743,0.9925434962717481,7.928213689482471,23.205342237061764,1207,1198,2.7156012363771547,0.9920071047957372
SRTF,9,None,95,1.367123287671233,0.37974304286937366,0.6745814307458142,0.987487969201155,7.939571150097466,22.807017543859647,1039,1026,2.58803968305631,0.9865424430641822
SRTF,9,None,97,0.6383561643835617,0.10644578911181862,0.6487062404870624,0.9920071047957372,7.94449418084154,22.112802148612353,1126,1117,2.0798045772317617,0.991321118611379
SRTF,9,None,98,0.1232876712328767,0.017076753541784655,0.5101978691019787,0.9956024626209323,7.884275618374558,21.996466431095406,1137,1132,1.5149740683435633,0.9953358208955224
SRTF,9,None,94,2.9342465753424656,1.0664643360437938,0.8307458143074582,0.987001733102253,7.848990342405619,20.544337137840213,1154,1139,3.253245551770473,0.9858889934148636
SRTF,9,None,96,1.3095890410958904,0.3128905462396085,0.7509893455098934,0.9867724867724867,7.94816800714924,23.681858802502237,1134,1119,2.5372659538402234,0.9855351976856316
SRTF,9,60.0,1,0.3698630136986301,0.05494452546573081,0.6280060882800608,0.9921121822962313,7.989399293286219,23.32155477031802,1141,1132,1.9040098357528077,0.9915174363807728
SRTF,9,None,99,0.5917808219178082,0.11163213010834065,0.6876712328767123,0.9907795473595976,7.833333333333333,18.866328257191206,1193,1182,2.0511179390161955,0.9899726526891522
SRTF,9,None,100,0.6767123287671233,0.10069558666701302,0.7312024353120242,0.9904,7.858642972536349,18.497576736672052,1250,1238,2.0875671912643794,0.9896551724137931
SRTF,9,60.0,2,0.16986301369863013,0.02995235555787388,0.5856925418569254,0.9935483870967742,7.900742115027829,22.07792207792208,1085,1078,1.8106271324956382,0.9930830039525692
SRTF,9,None,78,24.863013698630137,17.740089304563863,0.9750380517503806,0.9655448717948718,7.945228215767635,21.90871369294606,1248,1205,9.636767437745926,0.9622475856014048
SRTF,9,60.0,3,0.6684931506849315,0.08559060756909713,0.6602739726027397,0.9915540540540541,7.907155025553663,23.509369676320276,1184,1174,2.0151183341664702,0.9909255898366606
SRTF,9,60.0,4,1.9561643835616438,0.2809800419200217,0.7363774733637747,0.9847806624888094,8.02909090909091,26.545454545454543,1117,1100,2.7547136313181064,0.9837476099426387
SRTF,9,60.0,7,0.5972602739726027,0.076958022349109,0.6258751902587519,0.9955436720142602,7.897045658012534,21.48612354521039,1122,1117,2.000271992611202,0.9951737451737451
SRTF,9,60.0,6,0.7342465753424657,0.12929530423974547,0.7278538812785387,0.9938053097345133,7.872662511130899,20.302760463045416,1130,1123,2.343310881779406,0.9931506849315068
SRTF,9,60.0,8,0.8191780821917808,0.12866845807914,0.7184170471841705,0.9945454545454545,7.9003656307129795,20.201096892138935,1100,1094,2.389555342408454,0.9941634241245136
SRTF,9,60.0,9,0.6684931506849315,0.1124314215390068,0.6943683409436835,0.9796460176991151,7.808491418247516,18.608852755194217,1130,1107,2.224266241674044,0.9783018867924528
SRTF,9,60.0,10,1.1945205479452055,0.18676651798289626,0.6724505327245054,0.9917657822506862,8.0,25.092250922509223,1093,1084,2.392871589468455,0.991304347826087
SRTF,9,60.0,11,0.7013698630136986,0.09527685867851131,0.6554033485540335,0.9901345291479821,7.885869565217392,19.112318840579707,1115,1104,2.136451114189555,0.9893307468477207
SRTF,9,60.0,13,0.36712328767123287,0.0547129460436277,0.6054794520547945,0.9955197132616488,7.88028802880288,21.512151215121516,1116,1111,1.879354674311468,0.9952471482889734
SRTF,9,60.0,12,0.8246575342465754,0.14388754544014606,0.7473363774733638,0.9863263445761167,7.948243992606285,23.105360443622917,1097,1082,2.4799365437102785,0.9855072463768116
SRTF,9,60.0,5,6.443835616438356,0.8513410886017494,0.8079147640791475,0.9923534409515717,7.83304794520548,18.407534246575345,1177,1168,4.216310261966531,0.9917808219178083
SRTF,9,60.0,14,0.6136986301369863,0.08583467338947094,0.6252663622526636,0.9912126537785588,7.822695035460993,19.68085106382979,1138,1128,2.000853242756379,0.9905571293673276
SRTF,9,60.0,16,0.8657534246575342,0.12249208928220906,0.7156773211567731,0.9911816578483245,7.858540925266904,18.683274021352315,1134,1124,2.311518044145665,0.9905838041431262
SRTF,9,60.0,15,1.2493150684931507,0.17194566735365274,0.7092846270928463,0.9915397631133672,7.8805460750853245,21.928327645051198,1182,1172,2.336530816388531,0.9909828674481514
SRTF,9,60.0,22,0.08493150684931507,0.009651904472127312,0.5114155251141552,0.9980806142034548,8.022115384615384,25.769230769230774,1042,1040,1.631358938712726,0.9979591836734694
SRTF,9,60.0,17,1.1095890410958904,0.18322399584547747,0.7312024353120244,0.9954954954954955,7.942081447963801,23.076923076923077,1110,1105,2.518866932604031,0.9951876804619827
SRTF,9,60.0,19,0.5945205479452055,0.08151882421771846,0.6474885844748859,0.9947368421052631,7.939153439153439,23.809523809523814,1140,1134,2.047418074444751,0.994408201304753
SRTF,9,60.0,18,0.4136986301369863,0.06461999889079195,0.6526636225266362,0.9917695473251029,7.948547717842324,22.240663900414937,1215,1205,1.8848457092142792,0.9912739965095986
SRTF,9,60.0,21,0.6301369863013698,0.08511927670469432,0.6526636225266362,0.9930795847750865,7.840592334494773,17.50871080139373,1156,1148,2.024086477926912,0.9926806953339433
SRTF,9,60.0,23,1.189041095890411,0.16832090581813036,0.6694063926940638,0.9948630136986302,7.879518072289157,20.395869191049915,1168,1162,2.226799842182457,0.9945105215004575
SRTF,9,60.0,20,1.936986301369863,0.35281745368493295,0.8179604261796042,0.9912967798085291,8.014925373134329,23.968393327480246,1149,1139,2.920111753309754,0.990521327014218
SRTF,9,60.0,25,0.5863013698630137,0.11858616132010999,0.6815829528158296,0.9934579439252337,8.009407337723424,27.7516462841016,1070,1063,2.2601554770820225,0.9930139720558883
SRTF,9,60.0,26,0.7424657534246575,0.09995725080008733,0.6599695585996956,0.9872122762148338,7.876511226252159,22.020725388601036,1173,1158,2.07841565107436,0.9862005519779209
SRTF,9,60.0,24,1.3041095890410959,0.1994953280436223,0.7077625570776257,0.9892857142857143,7.762635379061372,15.523465703971118,1120,1108,2.4775606441159708,0.9882697947214076
SRTF,9,60.0,27,1.3287671232876712,0.19194867833560325,0.7211567732115676,0.9855985598559855,7.868493150684931,19.63470319634703,1111,1095,2.550364115418171,0.9844054580896686
SRTF,9,60.0,28,0.673972602739726,0.10385320518787364,0.6858447488584475,0.9939130434782608,7.803149606299213,18.547681539807527,1150,1143,2.1485621961623083,0.9934823091247672
SRTF,9,60.0,29,1.4493150684931506,0.23788246491198375,0.7449010654490107,0.9934024505183789,7.90607210626186,21.631878557874764,1061,1054,2.7706137140804326,0.9928057553956835
SRTF,9,60.0,33,0.410958904109589,0.05629012507310049,0.6505327245053273,0.9920564872021183,7.911032028469751,21.97508896797153,1133,1124,1.9976454722767747,0.991362763915547
SRTF,9,60.0,34,0.6219178082191781,0.09840716821485045,0.6538812785388127,0.9952153110047847,7.849038461538462,21.923076923076923,1045,1040,2.247082430009009,0.9949392712550608
SRTF,9,60.0,32,2.0,0.3057617853107005,0.7579908675799087,0.9937611408199644,7.880717488789237,20.089686098654706,1122,1115,2.821651663214723,0.9932301740812379
SRTF,9,60.0,36,0.3287671232876712,0.05655728483400875,0.6149162861491629,0.9929078014184397,8.008928571428571,26.071428571428573,1128,1120,1.8818745591699018,0.9922480620155039
SRTF,9,60.0,35,0.7095890410958904,0.10652003800519769,0.6943683409436834,0.9868536371603857,8.006216696269982,26.198934280639435,1141,1126,2.1990798807330543,0.9860205032618826
SRTF,9,60.0,30,5.265753424657534,0.8419827630731789,0.8343987823439878,0.993676603432701,7.9763636363636365,23.09090909090909,1107,1100,4.1828846353285,0.9933142311365807
SRTF,9,60.0,31,3.8219178082191783,0.5383222658220257,0.8060882800608826,0.9870912220309811,7.891891891891892,21.09851787271142,1162,1147,3.4587278173108578,0.9861239592969473
SRTF,9,60.0,38,0.8027397260273973,0.0978872930569002,0.6873668188736681,0.9912891986062717,7.940246045694201,23.286467486818985,1148,1138,2.1817019536569138,0.9908256880733946
SRTF,9,60.0,37,1.2273972602739727,0.16207794566049877,0.7397260273972602,0.9916874480465503,7.869237217099749,19.36295054484493,1203,1193,2.3535020973215994,0.9910793933987511
SRTF,9,60.0,39,0.852054794520548,0.12039434511203613,0.699847792998478,0.9932030586236194,7.875106928999145,20.615911035072713,1177,1169,2.1939699215227115,0.9927206551410374
SRTF,9,60.0,40,0.9534246575342465,0.1406576431742709,0.7050228310502284,0.9923469387755102,7.902313624678663,22.536418166238214,1176,1167,2.245599465611613,0.991810737033667
SRTF,9,60.0,44,0.4054794520547945,0.05656090733178368,0.6438356164383562,0.9938488576449912,7.837312113174182,18.92130857648099,1138,1131,1.9652574347978404,0.9934883720930232
SRTF,9,60.0,41,1.1479452054794521,0.15139530684718805,0.6818873668188736,0.9912280701754386,7.833628318584071,19.646017699115042,1140,1130,2.2975739382705,0.9905123339658444
SRTF,9,60.0,43,0.5945205479452055,0.09554926585142917,0.6663622526636225,0.9914965986394558,7.818181818181818,19.382504288164665,1176,1166,2.0145764382256126,0.9908508691674291
SRTF,9,60.0,45,0.6410958904109589,0.08311781856645585,0.6806697108066971,0.990072202166065,7.886964448495898,21.1485870556062,1108,1097,2.2010678604386635,0.9892682926829268
SRTF,9,60.0,42,1.2246575342465753,0.19671569600200625,0.7747336377473364,0.9915110356536503,7.844178082191781,19.17808219178082,1178,1168,2.513218463501607,0.9908759124087592
SRTF,9,60.0,46,0.4547945205479452,0.06380669556115576,0.6249619482496194,0.9887152777777778,7.928884986830553,21.773485513608428,1152,1139,1.927588617142786,0.9880843263061412
SRTF,9,60.0,47,0.5863013698630137,0.07774161410816326,0.6764079147640791,0.9937611408199644,7.937219730941704,22.95964125560538,1122,1115,2.142937672365563,0.9932301740812379
SRTF,9,60.0,49,0.4328767123287671,0.05502336690532051,0.5841704718417048,0.9891891891891892,7.937158469945355,23.315118397085605,1110,1098,1.8577666237084367,0.9883154819863681
SRTF,9,60.0,51,0.9780821917808219,0.14066664856419844,0.7156773211567731,0.9946284691136974,7.987398739873988,24.84248424842484,1117,1111,2.401626601410969,0.9942307692307693
SRTF,9,60.0,48,3.536986301369863,0.5638978638379607,0.8246575342465754,0.989492119089317,7.861061946902655,20.530973451327434,1142,1130,3.471938818799894,0.9887111947318908
SRTF,9,60.0,50,0.8438356164383561,0.11332389518287712,0.6995433789954337,0.9942857142857143,7.899835796387521,20.03284072249589,1225,1218,2.1012072986964445,0.9937555753791257
SRTF,9,60.0,52,1.7123287671232876,0.28684520335144487,0.7933028919330288,0.9949281487743026,7.945624468988955,22.68479184367035,1183,1177,2.7049103026710455,0.9945848375451264
SRTF,9,60.0,54,0.7315068493150685,0.12690206915035,0.660882800608828,0.9929266136162688,7.904719501335708,20.39180765805877,1131,1123,2.126181183862613,0.992467043314501
SRTF,9,60.0,56,0.4602739726027397,0.06522434462567758,0.6289193302891933,0.9884751773049646,7.990134529147982,24.663677130044842,1128,1115,1.9645704153065655,0.9876660341555977
SRTF,9,60.0,57,0.29041095890410956,0.03741516407823538,0.6036529680365297,0.9899074852817493,7.881053525913339,20.475785896346643,1189,1177,1.7375533768855436,0.9893143365983972
SRTF,9,60.0,55,1.1835616438356165,0.1596822316141764,0.7573820395738204,0.9907640638119227,7.892372881355932,19.999999999999996,1191,1180,2.43096100774054,0.990072202166065
SRTF,9,60.0,59,0.5178082191780822,0.09129855021916625,0.649923896499239,0.992818671454219,7.8354430379746836,18.80650994575045,1114,1106,2.0679498210330056,0.9921951219512195
SRTF,9,60.0,53,3.819178082191781,0.5514578045763321,0.8334855403348554,0.9949022939677146,7.885567890691717,21.5200683176772,1177,1171,3.4489550778823554,0.9945205479452055
SRTF,9,60.0,58,1.5041095890410958,0.22168714331370992,0.7318112633181127,0.993127147766323,7.837370242214533,19.377162629757787,1164,1156,2.510259827333453,0.9925857275254866
SRTF,9,60.0,60,1.4109589041095891,0.1605757315445381,0.6313546423135464,0.9878154917319408,7.883700440528634,20.704845814977972,1149,1135,2.2494434370484853,0.987072945521699
SRTF,9,60.0,64,0.1863013698630137,0.01957253703612473,0.5461187214611872,0.9963636363636363,7.893248175182482,22.171532846715326,1100,1096,1.688471198374496,0.9961013645224172
SRTF,9,60.0,61,0.8410958904109589,0.13190880813061168,0.7098934550989346,0.9937722419928826,7.953446732318711,23.455684870188005,1124,1117,2.3152404718663244,0.9933837429111532
SRTF,9,60.0,66,0.3561643835616438,0.05412393676608808,0.6444444444444445,0.9908172635445363,7.9156626506024095,23.447636700648744,1089,1079,2.0624772961817035,0.99000999000999
SRTF,9,60.0,69,0.2356164383561644,0.03910340738750505,0.5936073059360731,0.9925442684063374,7.923943661971831,21.50234741784038,1073,1065,1.8833448784627083,0.9921645445641528
SRTF,9,60.0,63,1.6,0.21553586562330385,0.6770167427701674,0.9931914893617021,7.979434447300771,23.479005998286205,1175,1167,2.3847977862281233,0.9926940639269406
SRTF,9,60.0,67,0.24383561643835616,0.03660904240178433,0.5884322678843227,0.997384481255449,7.937062937062937,21.678321678321684,1147,1144,1.7563584468935138,0.9971830985915493
SRTF,9,60.0,65,1.0493150684931507,0.15742476822245213,0.710502283105023,0.9937106918238994,7.919529837251356,22.965641952983724,1113,1106,2.407663191199206,0.99335232668566
SRTF,9,60.0,70,0.19452054794520549,0.02743660176074108,0.5738203957382039,0.9957446808510638,7.914529914529915,22.05128205128205,1175,1170,1.6598772085751181,0.9954001839926403
SRTF,9,60.0,62,3.2575342465753425,0.43757950221500025,0.7619482496194824,0.9947043248014121,7.834960070984915,18.899733806566104,1133,1127,3.238001403610127,0.9943074003795066
SRTF,9,60.0,68,0.5808219178082191,0.09029033790221626,0.6797564687975646,0.9917657822506862,7.919741697416974,19.74169741697417,1093,1084,2.204403868789002,0.9910179640718563
SRTF,9,60.0,71,1.0986301369863014,0.1801230478159511,0.728158295281583,0.9911816578483245,8.030249110320284,28.29181494661922,1134,1124,2.4339843097351177,0.9904122722914669
SRTF,9,60.0,72,0.8328767123287671,0.1247372171900957,0.6861491628614916,0.9921942758022549,8.027972027972028,26.486013986013983,1153,1144,2.204379933557824,0.9916743755781684
SRTF,9,60.0,73,0.44931506849315067,0.0575395820957207,0.6103500761035008,0.9918330308529946,7.828911253430924,17.932296431838974,1102,1093,1.9532521334083173,0.9912109375
SRTF,9,60.0,74,0.8794520547945206,0.14223240819319252,0.6958904109589041,0.9930191972076788,7.898066783831283,21.441124780316343,1146,1138,2.2410260077464983,0.9925650557620818
SRTF,9,60.0,76,1.3753424657534246,0.20901108515909794,0.7485540334855402,0.9932318104906938,7.8816013628620105,20.61328790459966,1182,1174,2.4766035001783413,0.9927667269439421
SRTF,9,60.0,79,0.4547945205479452,0.08202494224960977,0.6703196347031962,0.9919857524487978,7.85278276481149,19.120287253141832,1123,1114,2.0835201934589525,0.9914448669201521
SRTF,9,60.0,77,1.5780821917808219,0.21591192734042305,0.7095890410958904,0.9913867355727821,7.867940920938315,19.808861859252826,1161,1151,2.4772390302982124,0.9907149489322191
SRTF,9,60.0,80,0.3698630136986301,0.053325464055583215,0.6429223744292238,0.9893805309734514,7.983899821109123,26.118067978533094,1130,1118,1.960414997071502,0.9885496183206107
SRTF,9,60.0,78,2.1616438356164385,0.3298216016778961,0.7850837138508371,0.9923922231614539,7.829642248722317,19.080068143100508,1183,1174,2.826909215341678,0.9917657822506862
SRTF,9,60.0,75,3.197260273972603,0.41599876910304356,0.7506849315068493,0.9900166389351082,7.8579831932773105,21.00840336134454,1202,1190,3.013517915507815,0.9892952720785013
SRTF,9,60.0,83,0.6,0.07994047116252782,0.6374429223744292,0.9932998324958124,7.887858347386172,20.320404721753793,1194,1186,1.920774154281873,0.992653810835629
SRTF,9,60.0,81,1.3835616438356164,0.2431422959870417,0.7552511415525113,0.9929762949956101,7.86737400530504,20.51282051282051,1139,1131,2.5879584709656567,0.9923076923076923
SRTF,9,60.0,82,1.1342465753424658,0.17532973078628208,0.7266362252663623,0.9905579399141631,7.702772963604852,14.904679376083186,1165,1154,2.3627738902428614,0.989935956084172
SRTF,9,60.0,85,0.5972602739726027,0.06928642714766306,0.6103500761035008,0.9913194444444444,7.890542907180385,20.753064798598945,1152,1142,1.9082291862378093,0.9906367041198502
SRTF,9,60.0,84,0.7013698630136986,0.09253360171563636,0.6286149162861492,0.9950166112956811,7.831385642737897,19.198664440734557,1204,1198,1.925514883896134,0.9946380697050938
SRTF,9,60.0,91,0.2465753424657534,0.03498530661365261,0.6149162861491628,0.9928122192273136,7.871493212669683,20.99547511312217,1113,1105,1.8698859202271492,0.9922705314009662
SRTF,9,60.0,89,0.4849315068493151,0.07308921288298234,0.6614916286149163,0.993127147766323,7.8719723183391,21.107266435986162,1164,1156,2.0225036987968674,0.9925857275254866
SRTF,9,60.0,90,0.821917808219178,0.16050577885949496,0.7360730593607305,0.9928888888888889,8.063563115487915,28.200537153088632,1125,1117,2.4042902011420932,0.9922330097087378
SRTF,9,60.0,87,1.873972602739726,0.2892424857609453,0.8042617960426179,0.9906382978723405,7.837628865979381,18.986254295532646,1175,1164,2.8023555876917454,0.9899082568807339
SRTF,9,60.0,92,1.263013698630137,0.16782504775166113,0.6971080669710807,0.994077834179357,7.899574468085106,21.44680851063829,1182,1175,2.301196360235572,0.9936305732484076
